country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population
Greece,Europe,214661,6937.0,182945.0,24779.0,506.0,20665,668.0,5739899.0,552570.0,10387636
Greenland,North America,31,,31.0,0.0,,545,,19792.0,348218.0,56838
Grenada,North America,148,1.0,147.0,0.0,,1311,9.0,20288.0,179724.0,112884
Guadeloupe,North America,10614,162.0,2242.0,8210.0,8.0,26524,405.0,141058.0,352494.0,400171
Guatemala,North America,181143,6531.0,166923.0,7689.0,5.0,9984,360.0,965028.0,53188.0,18143667
Guinea Bissau,Africa,3380,51.0,2708.0,621.0,10.0,1690,26.0,54563.0,27282.0,1999930
Guinea,Africa,17372,101.0,15445.0,1826.0,24.0,1299,8.0,154533.0,11552.0,13376875
Guyana,South America,8993,206.0,8230.0,557.0,7.0,11395,261.0,73325.0,92913.0,789182
Haiti,North America,12594,250.0,9967.0,2377.0,,1095,22.0,54379.0,4729.0,11498502
Holy See,Europe,27,,15.0,12.0,,33666,,,,802
Honduras,North America,176427,4311.0,68500.0,103616.0,440.0,17619,431.0,470492.0,46987.0,10013173
Hungary,Europe,489172,16497.0,344267.0,128408.0,911.0,50727,1711.0,3955994.0,410232.0,9643303
Iceland,Europe,6070,29.0,6023.0,18.0,1.0,17708,85.0,511554.0,1492386.0,342776
India,Asia,11308846,158326.0,10953303.0,197217.0,8944.0,8139,114.0,224998638.0,161941.0,1389382743
Indonesia,Asia,1403722,38049.0,1224603.0,141070.0,,5095,138.0,11379656.0,41302.0,275522178
Iran,Asia,1723470,61016.0,1471179.0,191275.0,3818.0,20340,720.0,11467053.0,135328.0,84735009
Iraq,Asia,745642,13671.0,674345.0,57626.0,426.0,18257,335.0,7278544.0,178210.0,40842463
Ireland,Europe,225179,4509.0,23364.0,197306.0,87.0,45254,906.0,3688558.0,741286.0,4975888
Isle Of Man,Europe,1091,25.0,422.0,644.0,2.0,12783,293.0,38147.0,446974.0,85345
Israel,Asia,814250,5967.0,773769.0,34514.0,625.0,88529,649.0,12774726.0,1388921.0,9197590
Italy,Europe,3149017,101184.0,2550483.0,497350.0,2859.0,52136,1675.0,43606758.0,721965.0,60400064
Jamaica,North America,28968,475.0,14781.0,13712.0,31.0,9753,160.0,237173.0,79853.0,2970123
Japan,Asia,443001,8402.0,422542.0,12057.0,354.0,3510,67.0,8776241.0,69538.0,126207313
Jordan,Asia,457151,5169.0,382949.0,69033.0,549.0,44500,503.0,5053264.0,491891.0,10273146
Kazakhstan,Asia,221669,2837.0,204782.0,14050.0,221.0,11709,150.0,7925003.0,418608.0,18931796
Kenya,Africa,111185,1899.0,87994.0,21292.0,91.0,2037,35.0,1352126.0,24771.0,54585031
Kuwait,Asia,205893,1148.0,190235.0,14510.0,197.0,47725,266.0,1885915.0,437149.0,4314122
Kyrgyzstan,Asia,86755,1480.0,83766.0,1509.0,16.0,13148,224.0,780931.0,118352.0,6598356
Laos,Asia,48,,42.0,6.0,,7,,121017.0,16469.0,7348371
Latvia,Europe,92274,1737.0,82665.0,7872.0,84.0,49301,928.0,1634662.0,873377.0,1871656
Lebanon,Asia,408909,5230.0,319629.0,84050.0,938.0,60097,769.0,3220426.0,473301.0,6804185
Lesotho,Africa,10528,309.0,3922.0,6297.0,,4888,143.0,62882.0,29193.0,2153998
Liberia,Africa,2026,85.0,1898.0,43.0,2.0,394,17.0,76815.0,14947.0,5139288
Libya,Africa,142671,2340.0,129706.0,10625.0,,20570,337.0,772626.0,111397.0,6935761
Liechtenstein,Europe,2596,55.0,2519.0,22.0,,67951,1440.0,28293.0,740577.0,38204
Lithuania,Europe,203992,3363.0,190131.0,10498.0,148.0,75671,1248.0,2198756.0,815631.0,2695772
Luxembourg,Europe,57321,675.0,53748.0,2898.0,30.0,90555,1066.0,2218183.0,3504266.0,632995
Macedonia,Europe,110209,3265.0,96570.0,10374.0,124.0,52901,1567.0,555367.0,266579.0,2083315
Madagascar,Africa,20155,300.0,19543.0,312.0,23.0,715,11.0,122057.0,4331.0,28179155
Malawi,Africa,32673,1078.0,24714.0,6881.0,60.0,1678,55.0,206048.0,10583.0,19468888
